Paper_ID,Field,cxt_value,hyh_value,Evidence,Cxt-evidence
106,Fidelity,NO,YES,"(2) CBT Structure Measure, assessing whether the answer adheres to specific CBT structures and principles, with scores ranging from 0-2, indicating from not adhering to structure to fully adhering;",
106,Has_Robustness_Testing,YES,NO,"Our experiments demonstrate the superiority of our CBT-LLM model in the domain of mental health support Q&A tasks, outperforming three advanced benchmark models. ... Table 4: Automatic evaluation results on CBT QA dataset",
107,Coding Options,YES,NO,We recruit three mental health practitioners. We ask them to rate the models' outputs on test set examples based on their reliability and helpfulness on a 1 to 5 scale. ... We find that our proposed model achieves the highest relatability and helpfulness ratings.,
107,Emotional Plausibility,NO,YES,"To measure empathy, we build upon the empathy classification model presented in Sharma et al. (2020b). This RoBERTa-based model leverages a theoretically-grounded framework of empathy consisting of three empathy communication mechanisms (emotional reactions, interpretations and explorations) and predicts empathy levels in mental health conversations on a scale from 0 to 6. ... Positivity. To measure the positivity of the generated reframed thought, we use a RoBERTa-based sentiment classifier fine-tuned on the TweetEval benchmark (Barbieri et al., 2020).",
107,Fidelity,NO,YES,We assess the two key reframing outcome metrics of relatability (how relatable would a reframed thought be) and helpfulness (how helpful would a reframed thought be in overcoming negative thoughts). We recruit three mental health practitioners. We ask them to rate the models' outputs on test set examples based on their reliability and helpfulness on a 1 to 5 scale. ... We find that our proposed model achieves the highest relatability and helpfulness ratings.,
107,Human Learning / Outcomes,NO,YES,"Psychotherapy literature (Beck, 1976) highlights three desirable outcomes for a successful reframe: (a) the reframed thought must be relatable to the individual, (b) it must help them overcome the negative thought and (c) it must be memorable the next time a similar negative thinking pattern emerges. ... We find that reframes with higher actionability are 7.9% more memorable than lower actionability reframes (3.67 vs. 3.40; p < 0.01) and reframes with higher specificity are 6.3% more memorable than lower specificity reframes (3.70 vs. 3.48; p < 0.05).",
107,Reliability_Reported,YES,NO,We recruit three mental health practitioners. We ask them to rate the models' outputs on test set examples based on their reliability and helpfulness on a 1 to 5 scale. We find that our proposed model achieves the highest relatability and helpfulness ratings.,
107,Simulation_Target,HUMAN TRAINEE/REFRAMING ASSISTANT,HUMAN TRAINEE,"we conduct a human-centered study of how language models may assist people in reframing negative thoughts. ... we deploy a month-long randomized field study on Mental Health America (MHA; a popular website that shares mental health resources and tools online), with 2,067 participants with informed consent. The system is designed to help individuals learn and practice cognitive reframing — the human participants are the target learners.",
108,Behavior_Eval_Depth,DYNAMIC,STATIC,"We randomly sample 100 dialogues from three test sets (Dt), ensuring diversity (e.g., strategy), and three annotators are required to determine the Win/Tie/Lose for each comparison ... Additionally, we ask three annotators to evaluate each sample on a 1-5 Likert scale, providing specific rubrics for each score to ensure detailed assessments on the quality of responses (Table 5).",
108,Eval_Human_Experts,YES,NO,"We employ human evaluation, outsourcing the task to assess response quality on Amazon Mechanical Turk (AMT). ... in collaboration with four psychologists, we develop a specific set of criteria focused on assessing whether a response provide effective emotional support",
108,Eval_Lay_Users,NO,YES,"We employ human evaluation, outsourcing the task to assess response quality on Amazon Mechanical Turk (AMT). ... For each evaluation, we ask three human annotator to assess 100 samples each based on four specified criteria.",
108,Eval_User_Study,YES,NO,"We employ human evaluation, outsourcing the task to assess response quality on Amazon Mechanical Turk (AMT). ... For each evaluation, we ask three human annotator to assess 100 samples each based on four specified criteria.",
108,Interaction_Level,EXTENDED DIALOGUE,SHORT MULTI-TURN,we randomly truncate the dialogues into 5-15 turns samples. We then annotate each sample with a stage and classify the samples according to their stage.,
108,Persona_Model_Depth,EXPERT PRINCIPLES,SURFACE PERSONA,"We formulate the emotional support response generation task as generating a response over a support strategy. Formally, given the dialogue background I, a pre-chat survey from the seeker (e.g., emotion, situation), and the dialogue context C, the model θ first predicts the strategy S, and then generates the response R based on I, C, and S",
109,Behavior_Eval_Depth,DYNAMIC,STATIC,"We first annotate the question topics, dialogue acts (i.e., empathy behaviors and in-depth questions) in the dialogue history ... Accordingly, we calculated the average proportion of question topics of different doctor chatbots, as well as human doctors.",
109,Dataset_Available,YES,NO,The symptom list is summarized by ChatGPT and revised by psychiatrists. See Appendix C for details. ... We will provide the full list in the Appendix.,
109,Has_Robustness_Testing,YES,NO,we focus on exploring the potential of ChatGPT in powering chatbots for psychiatrist and patient simulation. ... Our findings demonstrate the feasibility of using ChatGPT-powered chatbots in psychiatric scenarios and explore the impact of prompt designs on chatbot behavior and user experience.,
109,Uses_Dynamic_State,YES,NO,"we focus on exploring the potential of ChatGPT in powering chatbots for psychiatrist and patient simulation. ... The system message serves as an instruction for ChatGPT, providing information about the task and some specific requirements needed to generate an appropriate response.",
110,Behavior_Eval_Depth,DYNAMIC,STATIC,The accuracy of each models is presented in Figure 2: Claude-3.5 62.1% ± 3.3 ... The doctor agent is allowed N=20 patient and measurement interactions before a diagnosis must be made.,
110,Coding Options,YES,NO,"We present results from three human clinicians (individuals with MDs) who rated dialogues from 20 agents on AgentClinic-MedQA from 1-10 across four axes ... We find the average ratings from evaluators for each category as follows: Doctor 6.2, Patient 6.7, Measurement 6.3, and Empathy 5.8",
110,Eval_Automatic,NO,YES,"The accuracy of each models is presented in Figure 2: Claude-3.5 62.1% ± 3.3, OpenBioLLM-70B 58.3 ± 4.2, Human Physicians 54 ± 28.5, GPT-4 at 51.6% ± 3.3",
110,Has_Longitudinal_Eval,YES,NO,"The accuracy of each models is presented in Figure 2: Claude-3.5 62.1% ± 3.3, OpenBioLLM-70B 58.3 ± 4.2, Human Physicians 54 ± 28.5, GPT-4 at 51.6% ± 3.3 ... We test decreasing the time to N=10 and N=15 as well as increasing the time to values of to N=25 and N=30.",
110,Reliability_Reported,YES,NO,"We present results from three human clinicians (individuals with MDs) who rated dialogues from 20 agents on AgentClinic-MedQA from 1-10 across four axes ... We find the average ratings from evaluators for each category as follows: Doctor 6.2, Patient 6.7, Measurement 6.3, and Empathy 5.8",
110,Theory_Grounding,STRONG,WEAK,"Cognitive biases are systematic patterns of deviation from norm or rationality in judgment, where individuals draw inferences about situations in an illogical fashion (Blumenthal-Barby & Krieger, 2015). ... Implicit biases are associations held by individuals that operate unconsciously and can influence judgments and behaviors towards various social groups (FitzGerald & Hurst, 2017).",
110,Theory_Operationalized,STRONG,PARTIAL,"Cognitive biases are systematic patterns of deviation from norm or rationality in judgment, where individuals draw inferences about situations in an illogical fashion (Blumenthal-Barby & Krieger, 2015). ... Implicit biases are associations held by individuals that operate unconsciously and can influence judgments and behaviors towards various social groups (FitzGerald & Hurst, 2017). ... These biases are introduced by adding context into the agent's system prompt instructing them to play out that bias as part of their role.",
110,Uses_Dynamic_State,YES,NO,"Four language agents are used in the AgentClinic benchmark: a patient agent, doctor agent, measurement agent, and a moderator (Figure 1). Each language agent has specific instructions and is provided unique information that is only available to that particular agent. ... The doctor agent is allowed N=20 patient and measurement interactions before a diagnosis must be made.",
111,Dataset_Available,YES,NO,we commit to publicly sharing all data after the paper is accepted.,
111,Has_Robustness_Testing,YES,NO,"we introduce a dataset for Multi-Session Psychological Counseling Conversation Dataset (MusPsy-Dataset) ... we also developed our MusPsy-Model, which aims to track client progress and adapt its counseling direction over time. Experiments show that our model performs better than baseline models across multiple sessions.",
111,Human Learning / Outcomes,NO,YES,we measure changes in clients' emotional states using the Positive and Negative Affect Schedule (PANAS) ... our MusPsy-Model effectively reduces negative emotions and enhances positive emotions in the long term ... MusPsy-Model demonstrates a continuous improvement in the client's state,
111,Persona_Model_Depth,COGNITIVE MODEL/DYNAMIC TRAITS,DYNAMIC TRAITS,"Client profiles are composed of static traits and dynamic states. ... Static Traits: These include pseudonym, gender, age, occupation, and initial psychological issues reported during intake. ... Dynamic States: These capture session-by-session changes, including the client's evolving recent life events and emotional and cognitive state.",
111,Realism,NO,YES,"Coherence: the logical consistency in the conversation. ... Realism concerns raised by LLM: We acknowledge that despite our efforts to pursue realism by using authentic case reports, we cannot fully resolve the issue of realism.",
111,Simulation_Target,DUAL-AGENT,THERAPIST AGENT,We train an automated psychological counseling model using the MusPsy-Dataset to conduct multi-session counseling.,
112,Behavior_Eval_Depth,DYNAMIC,STATIC,"Performance of listening skills was assessed at 6 different time points during the study: before training began, during open question training, during reflection training, during combined reflection and open question training, after feedback was removed, and performance on fixed prompts on the posttest",
112,Coding Options,YES,NO,Each transcript was rated using the MI skills code (MISC) [39] ... The kappa scores for the machine-human agreement ranged between .39 and .79.,
112,Comparable_To_Prior_Work,NO,YES,"There is strong evidence that providing ongoing performance-based feedback via behavioral coding to therapists results in skills acquisition and retention (eg, [8]). However, this process is slow and labor intensive (eg, in some cases 4 or 5 times the length of the session) [9].",
112,Fidelity,YES,NO,"There was a general sense among the participants of the study that the simulated patient was not a realistic substitute for another human. The computerized dialogue model could sometimes say distracting or irrelevant responses. ... it responds with the phrase ""I don't know"" relatively frequently ... it responds in ways that would be contextually rare in psychotherapy, such as ""I love you.""",
